data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Close#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.022909698996655518,0.9999,0.9999,0.9999,0.9999,30,30,0,
Net_Received#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.02282608695652174,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02233526632503615,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(HeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02233526632503615,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02233526632503615,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02233526632503615,0.9999,0.9999,0.9999,0.9999,10,10,0,
Active Memory#PLAIN#CENTOS,HIST,1.0,0.02160059676044331,1.0
(CurrentThreadCpuTime#PLAIN#JVM)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02038892772401876,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02038892772401876,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02038892772401876,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02038892772401876,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.020343718193176683,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.020343718193176683,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.020343718193176683,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.020343718193176683,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ProcessCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.020220841959972393,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019931125446487827,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019931125446487827,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019931125446487827,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019931125446487827,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.019653052261747916,0.9999,0.9999,0.9999,0.9999,30,30,1,
Net_Received#PLAIN#UNIX_NETWORK,SPS,1.0,0.01956521739130435,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019275307045180688,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019275307045180688,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019275307045180688,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.019275307045180688,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.019180810456797592,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.018501242508803944,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.018115942028985508,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.01751207729468599,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.017474916387959866,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.017391304347826087,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Close#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01723123685366248,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Close#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01723123685366248,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Close#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01723123685366248,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Close#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01723123685366248,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.017028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Active Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.017028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.017028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.017028985507246377,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01674915025298657,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01674915025298657,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01674915025298657,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.01674915025298657,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015827705828700755,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015827705828700755,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CurrentThreadCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015827705828700755,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CurrentThreadCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015827705828700755,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015454490180885565,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CurrentThreadCpuTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015454490180885565,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015192454380097397,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Inactive Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015192454380097397,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015192454380097397,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.015192454380097397,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.012186700445366102,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.012186700445366102,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.012186700445366102,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.012186700445366102,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.010869565217391304,0.5
PeakUsage.used#PLAIN#JVM,SPS,1.0,0.008695652173913044,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Idle Processes#PLAIN#CENTOS,SPS,1.0,0.005621728447815404,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.005621728447815404,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,RCC,1.0,0.004830917874396135,10.0
Tcp_TimeWait#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#PLAIN#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
HeapMemoryUsage.committed#DIFFERENCE#JVM,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#PLAIN#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Close#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Major Page Faults#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Deactivated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(HeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Close#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Close#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Close#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(HeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(HeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Close#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Close#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0,0.9999,0.9999,0.9999,0.9999,10,10,0,
Net_Received#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Net_Received#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
PageOut#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
NonHeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Minor Page Faults#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Tcp_TimeWait#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
HeapMemoryUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
CPU User Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
LoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
PeakUsage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
PeakUsage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Tcp_Established#PLAIN#UNIX_NETWORK,HIST,1.0,0.0,0.5
Tcp_Established#DIFFERENCE#UNIX_NETWORK,HIST,1.0,0.0,0.5
Free Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Activated Virtual Pages#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Inactive Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CommittedVirtualMemorySize#PLAIN#JVM,HIST,1.0,0.0,0.5
PageIn#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Cached Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Active Memory#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Buffers#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Usage.used#PLAIN#JVM,HIST,1.0,0.0,0.5
Usage.used#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
Inactive Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
Active Files#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
TotalLoadedClassCount#DIFFERENCE#JVM,HIST,1.0,0.0,0.5
CPU Idle Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
CPU Soft Interrupts#PLAIN#CENTOS,HIST,1.0,0.0,0.5
CPU Soft Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Received#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_TimeWait#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_TimeWait#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU User Processes#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0,0.5
