data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)-(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)+(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)-(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(ProcessCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageOut#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Free Virtual Pages#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Cached Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Activated Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)-(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)-(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(PeakUsage.used#PLAIN#JVM)/(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Idle Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Minor Page Faults#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(CPU Interrupts#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)+(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)-(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)+(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)-(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Inactive Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
