data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
Default,PEA,1.0,0.06866932879311363,10,3.0,Minor Page Faults#PLAIN#CENTOS;CurrentThreadUserTime#PLAIN#JVM;0.971425180823689;2.8088340557743134E-4
Default,PEA,1.0,0.06865008878561536,10,3.0,CPU User Processes#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9547178644126236;1.1710120184935413E-4
Default,PEA,1.0,0.06862408115219312,10,3.0,Free Virtual Pages#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.900652963330666;4.8675806650501753E-4
Default,PEA,1.0,0.06862136078926578,20,3.0,Free Memory#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;-0.9351201538413897;0.0022636686000194577
Default,PEA,1.0,0.06850244051132436,10,3.0,CurrentThreadCpuTime#PLAIN#JVM;CPU Interrupts#PLAIN#CENTOS;0.9719522430149854;3.7993283577076627E-4
Default,PEA,1.0,0.06837818489249389,10,3.0,CPU Kernel Processes#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.980281780565214;8.850106072717612E-5
Default,PEA,1.0,0.06835153904014078,20,3.0,CurrentThreadCpuTime#PLAIN#JVM;PageOut#PLAIN#CENTOS;0.9143555446764233;7.897640755519524E-4
Default,INV,1.0,0.06834649380998226,CPU Idle Processes#DIFFERENCE#CENTOS > SystemCpuLoad#PLAIN#JVM
Default,PEA,1.0,0.06833302110533786,10,3.0,Inactive Memory#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9971946953206733;4.496568621459468E-5
Default,PEA,1.0,0.06828578016920049,20,3.0,ProcessCpuTime#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9663341236467154;2.736095985123487E-4
Default,PEA,1.0,0.06828157586906906,10,1.0,Inactive Files#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9993503233006255;3.5791871246648937E-7
Default,PEA,1.0,0.06826260896364199,10,2.0,Minor Page Faults#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9549290375155621;4.8409993540500745E-4
Default,PEA,1.0,0.06824105457839924,20,3.0,NonHeapMemoryUsage.used#PLAIN#JVM;CPU Interrupts#PLAIN#CENTOS;0.9508337396748101;4.3165133750819594E-4
(CurrentThreadCpuTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06822523059567076,0.99,0.99,0.99,0.99,20,20,1,
Default,PEA,1.0,0.06822276924809301,10,2.0,Minor Page Faults#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9689653295571662;3.4788946482502216E-4
Default,PEA,1.0,0.06822203429425779,10,3.0,CPU Interrupts#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9788921697753422;2.5035134407285013E-4
Default,PEA,1.0,0.06817924363352497,20,3.0,CurrentThreadCpuTime#PLAIN#JVM;CPU Kernel Processes#PLAIN#CENTOS;0.9391962909654034;2.490484908388831E-4
Default,PEA,1.0,0.06817617196169797,10,3.0,Inactive Memory#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9023979178296899;5.33456400802783E-4
Default,PEA,1.0,0.06816552170147495,10,3.0,CurrentThreadUserTime#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9550803897788256;5.35895644605805E-4
Default,PEA,1.0,0.06814483671092977,20,3.0,CurrentThreadUserTime#PLAIN#JVM;PageOut#PLAIN#CENTOS;0.9110460322236761;8.792402700793125E-4
Default,INV,1.0,0.06813877792732331,SystemCpuLoad#PLAIN#JVM > ProcessCpuLoad#PLAIN#JVM
Default,PEA,1.0,0.06812781593691075,10,3.0,Minor Page Faults#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9694427428434761;2.2928154423600323E-4
Default,PEA,1.0,0.06812640783672945,10,3.0,PageOut#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9262246772924962;6.672310479000125E-4
Default,PEA,1.0,0.06812609635260788,20,3.0,CurrentThreadUserTime#PLAIN#JVM;CPU Kernel Processes#PLAIN#CENTOS;0.9352836901761158;2.8448402030447994E-4
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06810907867593281,0.9999,0.9999,0.9999,0.9999,10,10,1,
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.06810907867593281,0.9999,0.9999,0.9999,0.9999,10,10,1,
Default,PEA,1.0,0.06807202483083717,10,3.0,CPU Kernel Processes#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9672108806898269;2.1567894383410822E-4
Default,PEA,1.0,0.06801091421122807,10,3.0,Minor Page Faults#PLAIN#CENTOS;CurrentThreadCpuTime#PLAIN#JVM;0.973744060294382;2.3999523089024506E-4
Default,PEA,1.0,0.0679738071726187,20,3.0,CPU Interrupts#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9739471145574596;2.3296876669517104E-4
Default,PEA,1.0,0.06792836653955014,10,2.0,Inactive Files#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9968874464546487;1.8230292016722618E-5
Default,PEA,1.0,0.06791958661998479,10,2.0,Minor Page Faults#PLAIN#CENTOS;PageOut#PLAIN#CENTOS;0.9187926875682598;6.01761384686377E-4
Default,PEA,1.0,0.06789046630839005,20,3.0,CPU Kernel Processes#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9849290189560997;1.0789628697399871E-4
Default,PEA,1.0,0.06786967107837817,20,3.0,Minor Page Faults#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.984335945622381;9.969993400797855E-5
Default,PEA,1.0,0.0678649318756733,20,3.0,Free Virtual Pages#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9691805881708327;2.3251332098771143E-4
Default,PEA,1.0,0.06785975842048561,10,3.0,CPU User Processes#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9467136618480686;1.40075242256147E-4
Default,PEA,1.0,0.06783795587307707,10,3.0,Inactive Memory#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.945121680770757;1.4755201042025435E-4
Default,PEA,1.0,0.0678366051416164,20,3.0,Inactive Memory#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9716400542854124;1.5472247310071536E-4
Default,PEA,1.0,0.06782256448831134,10,3.0,ProcessCpuTime#PLAIN#JVM;CPU Kernel Processes#PLAIN#CENTOS;0.9300485629893345;1.1488198784966311E-4
Default,PEA,1.0,0.0678131457441061,20,2.0,NonHeapMemoryUsage.used#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9475718535089364;4.760810295151455E-4
Default,PEA,1.0,0.06780430419341886,20,3.0,CPU Kernel Processes#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9742220375533093;1.1451636835958135E-4
Default,PEA,1.0,0.06778552024120003,10,3.0,ProcessCpuTime#PLAIN#JVM;CPU Interrupts#PLAIN#CENTOS;0.9698711149863767;1.4303166827535005E-4
Default,PEA,1.0,0.06777452472953385,20,3.0,Cached Memory#PLAIN#CENTOS;Inactive Memory#PLAIN#CENTOS;0.995333266309163;2.17300550942628E-4
Default,PEA,1.0,0.06776074630703381,10,3.0,PageOut#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9077893433984707;3.956358854740794E-4
Default,PEA,1.0,0.06769178256037973,10,3.0,CPU Idle Processes#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9730789774605588;1.7278232543086895E-4
HeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.06768774703557312,0.999,0.999,0.999,0.999,40,40,0,
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06768774703557312,0.9999,0.9999,0.9999,0.9999,30,30,0,
Default,PEA,1.0,0.06768440356234748,10,3.0,PageOut#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9320278218000329;4.364434011444862E-4
Default,PEA,1.0,0.06768385450928986,10,3.0,NonHeapMemoryUsage.used#PLAIN#JVM;CPU Kernel Processes#PLAIN#CENTOS;0.90559772479031;2.3189330395200888E-4
Default,PEA,1.0,0.06767960643537223,20,3.0,CurrentThreadUserTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9446145443492295;1.422407577274377E-4
Default,PEA,1.0,0.06765241394287842,20,3.0,CPU Idle Processes#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.975842918566509;1.0624333045692478E-4
Default,PEA,1.0,0.06763498079091317,10,3.0,CPU Idle Processes#PLAIN#CENTOS;PageOut#PLAIN#CENTOS;0.9278238572355513;2.3205329944916771E-4
Default,PEA,1.0,0.06762755581620576,20,3.0,CurrentThreadCpuTime#PLAIN#JVM;CPU Idle Processes#PLAIN#CENTOS;0.9789034917823244;3.882120680541502E-5
Default,PEA,1.0,0.06761452916034885,20,3.0,Inactive Memory#DIFFERENCE#CENTOS;Inactive Files#DIFFERENCE#CENTOS;0.9813120021477254;0.0027050780484694447
Default,PEA,1.0,0.06761329525876761,10,3.0,CurrentThreadUserTime#PLAIN#JVM;CPU Idle Processes#PLAIN#CENTOS;0.976299184911414;4.660853318047252E-5
Default,PEA,1.0,0.067611274626427,10,3.0,CurrentThreadCpuTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9486858659391002;1.265668006427878E-4
Default,PEA,1.0,0.0675824514314745,10,2.0,Inactive Memory#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9985967283456989;1.668966135594748E-5
Default,PEA,1.0,0.06756580494087831,20,2.0,CPU Interrupts#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.904798581794634;4.777040972283511E-4
Default,PEA,1.0,0.06755583232064306,10,2.0,CPU Kernel Processes#PLAIN#CENTOS;Free Virtual Pages#PLAIN#CENTOS;0.9592185969940354;1.5551552861383687E-4
Default,PEA,1.0,0.06754274211216371,10,2.0,Minor Page Faults#PLAIN#CENTOS;CPU Idle Processes#PLAIN#CENTOS;0.9662432232668948;1.6876352741762476E-4
Default,PEA,1.0,0.06751133255250004,20,2.0,FreePhysicalMemorySize#PLAIN#JVM;Free Memory#PLAIN#CENTOS;0.9966101531291323;5.293494323402289E-6
Default,PEA,1.0,0.06747963023078561,10,3.0,CPU User Processes#DIFFERENCE#CENTOS;CPU Idle Processes#DIFFERENCE#CENTOS;-0.9425229959345751;2.8672311658563255E-4
Default,PEA,1.0,0.06746775257704327,10,3.0,CPU Idle Processes#PLAIN#CENTOS;NonHeapMemoryUsage.used#PLAIN#JVM;0.9650346355264006;4.593873604909836E-5
Default,PEA,1.0,0.06746290626202582,10,3.0,NonHeapMemoryUsage.used#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9234376503578731;8.608460639383183E-5
Default,PEA,1.0,0.06745548606877852,10,3.0,ProcessCpuTime#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;0.9477723538757494;2.513369962755006E-5
Default,PEA,1.0,0.06744208330265863,10,3.0,CPU Idle Processes#PLAIN#CENTOS;ProcessCpuTime#PLAIN#JVM;0.9840613967022833;1.2991686159619738E-5
Default,PEA,1.0,0.06743836622032333,10,3.0,CurrentThreadCpuTime#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.9843909056057487;8.239906307815353E-6
Default,PEA,1.0,0.06741882054860374,10,3.0,CPU Idle Processes#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9385472543686797;5.967947733089289E-5
Default,PEA,1.0,0.067411365117287,10,2.0,CurrentThreadCpuTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.9840010626041338;5.593074111283133E-6
Default,PEA,1.0,0.06740324154177055,10,2.0,CurrentThreadUserTime#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.9828675017032629;1.0306764324421328E-5
Default,PEA,1.0,0.06738531359974886,20,2.0,NonHeapMemoryUsage.used#PLAIN#JVM;ProcessCpuTime#PLAIN#JVM;0.991046455379527;1.354457096973241E-6
Default,PEA,1.0,0.06738214860117664,10,3.0,CurrentThreadUserTime#PLAIN#JVM;NonHeapMemoryUsage.used#PLAIN#JVM;0.9839213522313979;6.377092077543504E-6
Default,INV,1.0,0.06737789418116136,CurrentThreadUserTime#PLAIN#JVM > FreePhysicalMemorySize#PLAIN#JVM
Default,PEA,1.0,0.06736405075699184,10,1.0,CurrentThreadCpuTime#PLAIN#JVM;CurrentThreadUserTime#PLAIN#JVM;0.9997094842631367;5.3782672836038E-9
Default,PEA,1.0,0.06736405075699184,10,1.0,CPU Idle Processes#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9514886688825441;2.0300080090114013E-5
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06686429512516469,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.06686429512516469,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,PEA,1.0,0.06611142038256598,10,1.0,CurrentThreadCpuTime#PLAIN#JVM;Free Virtual Pages#PLAIN#CENTOS;0.9588877452842376;4.7108792009220547E-4
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0656387229447075,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,INV,1.0,0.06521739130434782,Usage.used#DIFFERENCE#JVM > PeakUsage.used#DIFFERENCE#JVM
Default,INV,1.0,0.06521739130434782,Usage.used#PLAIN#JVM > PeakUsage.used#PLAIN#JVM
CurrentThreadUserTime#PLAIN#JVM,SPS,1.0,0.06511887094291444,0.9999,0.9999,0.9999,0.9999,10,10,0,
Default,PEA,1.0,0.06437751978802178,20,1.0,Usage.used#PLAIN#JVM;PeakUsage.used#PLAIN#JVM;0.9994067644623442;7.732635093924961E-6
Default,INV,1.0,0.06347004415064496,HeapMemoryUsage.used#DIFFERENCE#JVM > NonHeapMemoryUsage.used#DIFFERENCE#JVM
TotalLoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,0.9999,0.9999,0.9999,0.9999,20,20,0,
LoadedClassCount#PLAIN#JVM,SPS,1.0,0.062111801242236024,0.9999,0.9999,0.9999,0.9999,20,20,0,
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.062111801242236024,0.9999,0.9999,0.9999,0.9999,20,20,0,
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05521048999309869,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05521048999309869,0.9999,0.9999,0.9999,0.9999,20,20,0,
Default,INV,1.0,0.0544814693947316,Tcp_Syn#DIFFERENCE#UNIX_NETWORK > Buffers#DIFFERENCE#CENTOS
(CurrentThreadCpuTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.05416389592871944,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.05405303322281092,1.0
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.05394820971867007,0.5
Default,INV,1.0,0.05314283566596176,CurrentThreadCpuTime#DIFFERENCE#JVM > CurrentThreadUserTime#DIFFERENCE#JVM
Default,INV,1.0,0.05283816425120773,Tcp_Syn#PLAIN#UNIX_NETWORK > Buffers#PLAIN#CENTOS
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.05278923537430154,0.2
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.05278923537430154,0.2
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.05239414606422279,0.4
Usage.used#DIFFERENCE#JVM,SPS,1.0,0.05180688876341051,0.9999,0.9999,0.9999,0.9999,30,30,0,
Default,INV,1.0,0.05130489849105274,Minor Page Faults#PLAIN#CENTOS > FreePhysicalMemorySize#PLAIN#JVM
Active Files#DIFFERENCE#CENTOS,CONF,1.0,0.05076976163932685,0.2
Active Memory#PLAIN#CENTOS,HIST,1.0,0.04802874620481297,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04707281424584657,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CurrentThreadUserTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.04646881004514998,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.04431940618792931,1.0
Usage.used#PLAIN#JVM,SPS,1.0,0.04313319530710835,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.041482649505263584,2.5
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.041482649505263584,2.5
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.041482649505263584,2.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.04119220151828848,0.9999,0.9999,0.9999,0.9999,20,20,0,
CPU Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.04060529841149541,1.0
Net_Received#DIFFERENCE#UNIX_NETWORK,SPS,1.0,0.03998447204968945,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.03998447204968945,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03998447204968945,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03998447204968945,0.9999,0.9999,0.9999,0.9999,20,20,0,
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.03977751314707836,0.2
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03977751314707836,0.2
CurrentThreadCpuTime#DIFFERENCE#JVM,SPS,1.0,0.03899632975719933,0.9999,0.9999,0.9999,0.9999,30,30,0,
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.03608247608159536,0.9999,0.9999,0.9999,0.9999,20,20,1,
Default,INV,1.0,0.035701643125523395,Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK > SystemCpuLoad#DIFFERENCE#JVM
Activated Virtual Pages#DIFFERENCE#CENTOS,CONF,1.0,0.03407571477042176,0.2
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.03342535081665516,0.99
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03342535081665516,0.99
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.03342535081665516,0.99
Default,INV,1.0,0.031518120749890854,Inactive Files#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030043828738600183,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.030043828738600183,0.9999,0.9999,0.9999,0.9999,10,10,0,
Net_Received#PLAIN#UNIX_NETWORK,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.02911490683229814,0.9999,0.9999,0.9999,0.9999,10,10,0,
Net_Received#DIFFERENCE#UNIX_NETWORK,CONF,1.0,0.02911490683229814,0.99
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.02911490683229814,0.95
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.02911490683229814,0.95
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.02911490683229814,0.95
Default,INV,1.0,0.0288249588850453,HeapMemoryUsage.used#PLAIN#JVM > NonHeapMemoryUsage.used#PLAIN#JVM
Usage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,0.2
PeakUsage.used#PLAIN#JVM,CONF,1.0,0.0260728552848118,0.2
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0260728552848118,0.2
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0260728552848118,0.2
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.026058655260183534,2.5
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.024529730054178384,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.024055728642483253,0.6
CPU I/O Wait Processes#DIFFERENCE#CENTOS,WER,1.0,0.022876346505836108,1.0
Usage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,1.0
PeakUsage.used#DIFFERENCE#JVM,WER,1.0,0.021468287841280572,1.0
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.021468287841280572,1.0
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,1.0
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,1.0
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.021468287841280572,1.0
Tcp_TimeWait#PLAIN#UNIX_NETWORK,CONF,1.0,0.019900264012001467,0.6
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,1.0
(Usage.used#PLAIN#JVM)/(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.018694121778859516,1.0
Usage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,1.0
PeakUsage.used#PLAIN#JVM,WER,1.0,0.018668751822709093,1.0
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.018668751822709093,1.0
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.018668751822709093,1.0
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.017213105048782797,1.0
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.016951891590793498,1.0
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.016951891590793498,1.0
